Fiscal Year,Claim Number,Date of Claim,Company Code,Event Date Reported,BI Reserve,BI Paid,BI Collection,PD Reserve,PD Paid,PD Collection,Expense Reserve,Expense Paid,Expense Collection,Incurred Sum,CSH O/C Status Code
2002,VA43229050907,2002-03-05,0003,2002-03-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43229052544,2002-05-05,0003,2002-05-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.00,0.00,325.00,C
2002,VA4323049814,2002-01-14,0003,2002-01-15,0.00,0.00,0.00,0.00,1302.20,0.00,0.00,409.00,0.00,1711.20,C
2002,VA43232049684,2002-01-10,0003,2002-01-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43232053147,2002-05-29,0003,2002-05-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.00,0.00,389.00,C
2002,VA43235048494,2001-12-11,0003,2001-12-12,0.00,0.00,0.00,0.00,365.00,0.00,0.00,494.76,0.00,859.76,C
2002,VA43235048496,2001-12-11,0003,2001-12-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43235049386,2001-11-21,0003,2001-11-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43235052743,2002-05-08,0003,2002-05-10,0.00,0.00,0.00,0.00,850.00,0.00,0.00,476.61,0.00,1326.61,C
2002,VA4325049770,2002-01-08,0003,2002-01-10,0.00,0.00,0.00,0.00,3264.41,0.00,0.00,480.00,0.00,3744.41,C
2002,VA4325050632,2002-02-19,0003,2002-02-21,0.00,0.00,0.00,0.00,1279.47,0.00,0.00,0.00,0.00,1279.47,C
2002,VA4325050738,2002-02-25,0003,2002-02-27,0.00,0.00,0.00,0.00,2589.69,0.00,0.00,0.00,0.00,2589.69,C
2002,VA43253049368,2001-11-16,0003,2001-11-19,0.00,0.00,0.00,0.00,10.06,0.00,0.00,0.00,0.00,10.06,C
2002,VA4326050318,2002-01-30,0003,2002-02-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.30,0.00,392.30,C
2002,VA4326050631,2002-02-18,0003,2002-02-21,0.00,0.00,0.00,0.00,210.00,0.00,0.00,0.00,0.00,210.00,C
2002,VA4326051108,2002-03-06,0003,2002-03-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.86,0.00,331.86,C
2002,VA43263049768,2002-01-09,0003,2002-01-15,0.00,0.00,0.00,0.00,222.22,0.00,0.00,0.00,0.00,222.22,C
2002,VA4327050245,2002-02-08,0003,2002-02-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4327050616,2002-02-19,0003,2002-02-20,0.00,0.00,0.00,0.00,2433.48,0.00,0.00,400.00,0.00,2833.48,C
2002,VA4327050700,2002-02-18,0003,2002-02-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.00,0.00,320.00,C
2002,VA4327051767,2002-03-27,0003,2002-03-27,0.00,0.00,0.00,0.00,1348.63,0.00,0.00,0.00,0.00,1348.63,C
2002,VA4327052413,2002-04-24,0003,2002-04-25,25000.00,0.00,0.00,3000.00,0.00,0.00,2284.77,2374.45,0.00,32659.22,O
2002,VA43271049465,2001-11-21,0003,2001-11-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1134.60,0.00,1134.60,C
2002,VA43271051412,2002-03-22,0003,2002-03-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.00,0.00,382.00,C
2002,VA43276050975,2002-01-05,0003,2002-03-11,0.00,0.00,0.00,0.00,125.00,0.00,0.00,0.00,0.00,125.00,C
2002,VA43276052880,2002-05-04,0003,2002-05-16,0.00,0.00,0.00,0.00,304.41,0.00,0.00,0.00,0.00,304.41,C
2002,VA43278048582,2001-12-11,0003,2001-12-13,30000.00,0.00,0.00,2000.00,0.00,0.00,4188.75,811.25,0.00,37000.00,O
2002,VA4328048947,2001-12-16,0003,2001-12-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,559.87,0.00,559.87,C
2002,VA4328049119,2001-10-31,0003,2001-12-06,0.00,0.00,0.00,0.00,1706.40,0.00,0.00,0.00,0.00,1706.40,C
2002,VA4328049647,2001-11-28,0003,2001-11-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.70,0.00,338.70,C
2002,VA4328049979,2002-01-05,0003,2002-01-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.85,0.00,545.85,C
2002,VA4328049997,2002-01-15,0003,2002-01-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.50,0.00,346.50,C
2002,VA4328050530,2002-02-14,0003,2002-02-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.42,0.00,306.42,C
2002,VA4328051570,2002-03-27,0003,2002-04-01,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,100.00,O
2002,VA4328051713,2002-04-03,0003,2002-04-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.04,0.00,390.04,C
2002,VA4328051916,2002-04-10,0003,2002-04-11,20000.00,0.00,0.00,3624.49,1375.51,0.00,2526.26,473.74,0.00,28000.00,O
2002,VA4328052432,2002-04-25,0003,2002-04-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4328052896,2002-05-07,0003,2002-05-09,0.00,0.00,0.00,1000.00,0.00,0.00,1175.00,325.00,0.00,2500.00,O
2002,VA43281050355,2002-01-29,0003,2002-02-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.00,0.00,345.00,C
2002,VA43281052739,2002-05-08,0003,2002-05-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.00,0.00,249.00,C
2002,VA43286051970,2002-04-12,0003,2002-04-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.95,0.00,552.95,C
2002,VA4329048476,2001-12-07,0003,2001-12-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4329050514,2002-02-07,0003,2002-02-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.00,0.00,325.00,C
2002,VA4329051162,2002-03-07,0003,2002-03-20,0.00,0.00,0.00,0.00,968.84,0.00,0.00,458.00,0.00,1426.84,C
2002,VA4329051864,2002-04-08,0003,2002-04-11,0.00,0.00,0.00,0.00,363.93,0.00,0.00,0.00,0.00,363.93,C
2002,VA4329052339,2002-04-15,0003,2002-04-24,0.00,0.00,0.00,0.00,1151.90,0.00,0.00,440.00,0.00,1591.90,C
2002,VA43292049112,2001-11-28,0003,2001-11-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43292052197,2002-03-26,0003,2002-04-29,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00,C
2002,VA43292052857,2002-05-09,0003,2002-05-10,0.00,0.00,0.00,0.00,0.00,0.00,885.00,115.00,0.00,1000.00,O
2002,VA43296049938,2001-12-14,0003,2001-12-18,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,50.00,C
2002,VA43296049942,2001-11-28,0003,2001-12-30,0.00,0.00,0.00,0.00,52.51,0.00,0.00,0.00,0.00,52.51,C
2002,VA43296050097,2002-01-19,0003,2002-01-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43296050906,2002-03-02,0003,2002-03-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43296051033,2002-03-13,0003,2002-03-18,0.00,0.00,0.00,0.00,215.00,0.00,0.00,0.00,0.00,215.00,C
2002,VA43301048898,2001-12-13,0003,2001-12-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43301049148,2001-12-13,0003,2001-12-14,0.00,0.00,0.00,0.00,350.00,0.00,0.00,0.00,0.00,350.00,C
2002,VA43301049240,2001-11-29,0003,2001-12-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43301049959,2001-11-21,0003,2001-11-26,0.00,0.00,0.00,0.00,0.00,0.00,1177.75,322.25,0.00,1500.00,O
2002,VA43301050298,2002-02-09,0003,2002-02-11,0.00,0.00,0.00,0.00,2500.00,0.00,0.00,100.00,0.00,2600.00,C
2002,VA43301050358,2002-02-06,0003,2002-02-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43301050571,2002-02-20,0003,2002-02-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43301050574,2002-02-20,0003,2002-02-22,20000.00,0.00,0.00,12000.00,0.00,0.00,4000.00,0.00,0.00,36000.00,O
2002,VA43301050629,2002-02-08,0003,2002-02-28,0.00,0.00,0.00,0.00,404.29,0.00,0.00,0.00,0.00,404.29,C
2002,VA43301052652,2002-05-07,0003,2002-05-09,0.00,0.00,0.00,0.00,224.69,0.00,0.00,0.00,0.00,224.69,C
2002,VA43301053110,2002-05-24,0003,2002-05-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43301053435,2001-11-24,0003,2001-11-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43302049763,2002-01-24,0003,2002-01-25,0.00,0.00,0.00,0.00,1230.00,0.00,0.00,252.50,0.00,1482.50,C
2002,VA43302049880,2001-10-27,0003,2002-01-31,0.00,0.00,0.00,0.00,907.70,0.00,0.00,94.50,0.00,1002.20,C
2002,VA43302050066,2002-01-15,0003,2002-01-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.00,0.00,237.00,C
2002,VA43302050344,2001-12-19,0003,2001-12-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43302052539,2002-04-02,0003,2002-05-03,0.00,0.00,0.00,0.00,2400.00,0.00,0.00,0.00,0.00,2400.00,C
2002,VA43306050709,2002-02-19,0003,2002-02-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.00,0.00,209.00,C
2002,VA43306051553,2002-03-29,0003,2002-04-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269.00,0.00,269.00,C
2002,VA43306051653,2002-03-30,0003,2002-04-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43306051969,2002-04-12,0003,2002-04-17,0.00,0.00,0.00,0.00,190.85,0.00,0.00,0.00,0.00,190.85,C
2002,VA43306052169,2002-04-17,0003,2002-04-19,0.00,0.00,0.00,0.00,675.28,0.00,0.00,182.80,0.00,858.08,C
2002,VA43306053001,2002-05-08,0003,2002-05-22,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,80.00,C
2002,VA43306053688,2002-04-10,0003,2002-04-24,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,C
2002,VA4331048614,2001-12-13,0003,2001-12-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,0.00,300.00,C
2002,VA4331048653,2001-12-12,0003,2001-12-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4331048917,2001-12-20,0003,2001-12-28,0.00,0.00,0.00,0.00,909.78,0.00,0.00,0.00,0.00,909.78,C
2002,VA4331048938,2001-12-21,0003,2001-12-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.90,0.00,336.90,C
2002,VA4331049028,2001-12-18,0003,2001-12-19,0.00,0.00,0.00,0.00,429.25,0.00,0.00,0.00,0.00,429.25,C
2002,VA4331049224,2001-12-17,0003,2001-12-19,0.00,0.00,0.00,0.00,1983.67,0.00,0.00,320.00,0.00,2303.67,C
2002,VA4331049595,2001-12-06,0003,2001-12-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,0.00,300.00,C
2002,VA4331049778,2002-01-09,0003,2002-01-11,0.00,0.00,0.00,0.00,2800.00,0.00,0.00,0.00,0.00,2800.00,C
2002,VA4331050769,2002-03-05,0003,2002-03-06,0.00,0.00,0.00,0.00,623.03,0.00,0.00,0.00,0.00,623.03,C
2002,VA4331050828,2002-03-05,0003,2002-03-06,0.00,0.00,0.00,0.00,1291.12,0.00,0.00,397.97,0.00,1689.09,C
2002,VA4331050919,2002-02-28,0003,2002-03-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,384.00,0.00,384.00,C
2002,VA4331051849,2002-04-04,0003,2002-04-08,0.00,0.00,0.00,0.00,2000.24,0.00,0.00,320.00,0.00,2320.24,C
2002,VA4331051921,2002-04-10,0003,2002-04-11,0.00,0.00,0.00,0.00,6835.25,0.00,0.00,458.00,0.00,7293.25,C
2002,VA4331053032,2002-05-20,0003,2002-05-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.00,0.00,320.00,C
2002,VA4331053205,2002-05-31,0003,2002-06-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.00,0.00,365.00,C
2002,VA43321057317,2002-05-10,0003,2002-07-08,0.00,0.00,0.00,0.00,240.97,0.00,0.00,0.00,0.00,240.97,C
2002,VA43325052524,2002-05-02,0003,2002-05-07,0.00,0.00,0.00,0.00,495.52,0.00,0.00,384.00,0.00,879.52,C
2002,VA43325053251,2002-05-24,0003,2002-05-28,0.00,0.00,0.00,1979.25,520.75,0.00,500.00,0.00,0.00,3000.00,O
2002,VA43326050887,2002-02-27,0003,2002-03-01,0.00,0.00,0.00,0.00,1439.64,0.00,0.00,406.00,0.00,1845.64,C
2002,VA43327050612,2002-02-15,0003,2002-02-19,10000.00,0.00,0.00,6927.52,2072.48,0.00,788.10,1211.90,0.00,21000.00,O
2002,VA43327051080,2002-03-12,0003,2002-03-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.00,0.00,320.00,C
2002,VA43327051132,2002-03-19,0003,2002-03-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43329050891,2002-02-27,0003,2002-02-28,2000.00,0.00,0.00,2000.00,0.00,0.00,1163.02,336.98,0.00,5500.00,O
2002,VA4333048471,2001-12-17,0003,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,0.00,300.00,C
2002,VA4333048657,2001-12-11,0003,2001-12-14,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,461.30,0.00,4461.30,C
2002,VA4333048970,2001-12-21,0003,2001-12-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.20,0.00,332.20,C
2002,VA4333049116,2001-11-30,0003,2001-12-03,0.00,0.00,0.00,0.00,379.95,0.00,0.00,0.00,0.00,379.95,C
2002,VA4333049189,2001-12-14,0003,2001-12-18,0.00,0.00,0.00,209.66,1790.34,0.00,628.00,372.00,0.00,3000.00,O
2002,VA4333049425,2001-12-27,0003,2002-01-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.70,0.00,336.70,C
2002,VA4333049631,2001-12-04,0003,2001-12-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,0.00,300.00,C
2002,VA4333049653,2001-11-30,0003,2001-12-03,0.00,0.00,0.00,0.00,850.00,0.00,0.00,0.00,0.00,850.00,C
2002,VA4333049703,2002-01-11,0003,2002-01-24,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00,C
2002,VA4333049853,2001-12-13,0003,2002-01-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4333050282,2002-02-06,0003,2002-02-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4333050371,2002-02-13,0003,2002-02-14,0.00,0.00,0.00,0.00,2570.96,0.00,0.00,428.00,0.00,2998.96,C
2002,VA4333050613,2002-02-18,0003,2002-02-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.40,0.00,337.40,C
2002,VA4333050964,2002-03-11,0003,2002-03-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,368.00,0.00,368.00,C
2002,VA4333050972,2002-03-05,0003,2002-03-06,0.00,0.00,0.00,0.00,460.00,0.00,0.00,0.00,0.00,460.00,C
2002,VA4333052427,2002-04-24,0003,2002-04-26,0.00,0.00,0.00,0.00,1780.00,0.00,0.00,0.00,0.00,1780.00,C
2002,VA4333052461,2002-04-29,0003,2002-04-30,0.00,0.00,0.00,2500.00,0.00,0.00,0.00,0.00,0.00,2500.00,O
2002,VA4333052521,2002-05-02,0003,2002-05-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.00,0.00,334.00,C
2002,VA4333052751,2002-05-08,0003,2002-05-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.00,0.00,320.00,C
2002,VA4333052761,2002-05-06,0003,2002-05-09,0.00,0.00,0.00,2500.00,0.00,0.00,0.00,0.00,0.00,2500.00,O
2002,VA4333053257,2002-05-29,0003,2002-06-03,0.00,0.00,0.00,500.00,0.00,0.00,0.00,0.00,0.00,500.00,O
2002,VA4333055294,2001-12-01,0003,2001-12-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43331050103,2002-01-24,0003,2002-01-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.15,0.00,392.15,C
2002,VA43331050650,2002-02-19,0003,2002-02-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,563.05,0.00,563.05,C
2002,VA43331051129,2002-03-13,0003,2002-03-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43331052649,2002-04-26,0003,2002-05-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43331052737,2002-05-03,0003,2002-05-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,354.95,0.00,354.95,C
2002,VA43331052742,2002-05-01,0003,2002-05-14,0.00,0.00,0.00,0.00,187.00,0.00,0.00,0.00,0.00,187.00,C
2002,VA43331052889,2002-05-15,0003,2002-05-17,0.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,400.00,C
2002,VA43331054074,2002-04-26,0003,2002-07-10,0.00,0.00,0.00,0.00,592.80,0.00,0.00,0.00,0.00,592.80,C
2002,VA43333050322,2001-12-04,0003,2002-02-13,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00,C
2002,VA43333051134,2002-03-19,0003,2002-03-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.78,0.00,553.78,C
2002,VA43334051017,2002-02-25,0003,2002-03-20,0.00,0.00,0.00,0.00,150.00,0.00,0.00,0.00,0.00,150.00,C
2002,VA43334051965,2002-04-04,0003,2002-04-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43337048997,2001-12-21,0003,2001-12-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,555.70,0.00,555.70,C
2002,VA43337049934,2001-11-27,0003,2001-11-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.40,0.00,332.40,C
2002,VA43339050580,2002-02-21,0003,2002-02-25,0.00,0.00,0.00,0.00,541.77,0.00,0.00,217.60,0.00,759.37,C
2002,VA43339051039,2002-03-16,0003,2002-03-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.87,0.00,182.87,C
2002,VA4334049309,2001-11-16,0003,2001-11-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4334049343,2001-12-04,0003,2001-12-06,0.00,0.00,0.00,0.00,2242.86,0.00,0.00,428.00,0.00,2670.86,C
2002,VA4334049418,2001-12-26,0003,2001-12-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4334049420,2001-12-26,0003,2001-12-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4334049688,2001-09-17,0003,2002-01-10,0.00,0.00,0.00,2000.00,0.00,0.00,1000.00,0.00,0.00,3000.00,O
2002,VA4334050127,2002-01-28,0003,2002-02-06,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,C
2002,VA4334050232,2002-01-29,0003,2002-01-30,0.00,0.00,0.00,0.00,550.00,0.00,0.00,0.00,0.00,550.00,C
2002,VA4334050241,2002-01-29,0003,2002-01-30,0.00,0.00,0.00,0.00,713.09,0.00,0.00,462.25,0.00,1175.34,C
2002,VA4334050271,2002-01-24,0003,2002-01-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.00,0.00,535.00,C
2002,VA4334050327,2002-01-31,0003,2002-02-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.00,0.00,344.00,C
2002,VA4334050424,2002-02-15,0003,2002-02-19,0.00,0.00,0.00,0.00,1828.82,0.00,0.00,0.00,0.00,1828.82,C
2002,VA4334050435,2002-02-01,0003,2002-02-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4334050795,2001-11-02,0003,2002-03-07,0.00,0.00,0.00,0.00,2090.00,0.00,0.00,0.00,0.00,2090.00,C
2002,VA4334051002,2002-02-25,0003,2002-03-07,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00,C
2002,VA4334051716,2002-03-28,0003,2002-04-01,0.00,0.00,0.00,0.00,3620.80,0.00,0.00,433.25,0.00,4054.05,C
2002,VA4334051858,2002-04-05,0003,2002-04-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4334052221,2002-04-12,0003,2002-04-16,0.00,0.00,0.00,0.00,1560.00,0.00,0.00,0.00,0.00,1560.00,C
2002,VA4334052525,2002-05-01,0003,2002-05-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.00,0.00,400.00,C
2002,VA4334052526,2002-03-26,0003,2002-05-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4334053995,2002-05-15,0003,2002-07-02,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,O
2002,VA43352048872,2001-10-19,0003,2001-12-18,0.00,0.00,0.00,0.00,676.80,0.00,0.00,0.00,0.00,676.80,C
2002,VA43352050119,2002-01-25,0003,2002-02-04,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,50.00,C
2002,VA43352050146,2001-11-30,0003,2002-02-04,0.00,0.00,0.00,0.00,500.00,0.00,0.00,0.00,0.00,500.00,C
2002,VA43352050563,2002-02-06,0003,2002-02-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43352051658,2002-03-12,0003,2002-04-09,0.00,0.00,0.00,0.00,347.00,0.00,0.00,0.00,0.00,347.00,C
2002,VA43352052885,2002-05-14,0003,2002-05-16,0.00,0.00,0.00,0.00,250.00,0.00,0.00,0.00,0.00,250.00,C
2002,VA43354048506,2001-12-05,0003,2001-12-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,0.00,75.00,C
2002,VA43354050359,2002-02-06,0003,2002-02-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43358049120,2001-11-24,0003,2001-11-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43358049677,2002-01-04,0003,2002-01-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,472.65,0.00,472.65,C
2002,VA43358050096,2002-01-19,0003,2002-01-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.95,0.00,305.95,C
2002,VA43358050111,2002-01-29,0003,2002-01-31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43358052745,2002-05-14,0003,2002-05-15,0.00,0.00,0.00,0.00,132.00,0.00,0.00,0.00,0.00,132.00,C
2002,VA4336048604,2001-12-10,0003,2001-12-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4336049325,2001-12-07,0003,2001-12-10,0.00,0.00,0.00,0.00,821.53,0.00,0.00,0.00,0.00,821.53,C
2002,VA4336049399,2001-11-12,0003,2001-12-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4336049565,2001-11-21,0003,2001-11-26,0.00,0.00,0.00,0.00,0.00,0.00,685.60,314.40,0.00,1000.00,O
2002,VA4336049724,2001-12-31,0003,2002-01-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4336050504,2002-02-08,0003,2002-02-11,0.00,0.00,0.00,0.00,2017.75,0.00,0.00,546.00,0.00,2563.75,C
2002,VA4336050948,2002-03-08,0003,2002-03-11,0.00,0.00,0.00,0.00,3213.82,0.00,0.00,0.00,0.00,3213.82,C
2002,VA4336050963,2002-02-28,0003,2002-03-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,368.00,0.00,368.00,C
2002,VA4336050965,2002-02-18,0003,2002-03-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.00,0.00,385.00,C
2002,VA4336051072,2002-03-08,0003,2002-03-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4336051534,2002-03-27,0003,2002-03-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.00,0.00,362.00,C
2002,VA4336051856,2002-04-05,0003,2002-04-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4336051951,2002-04-11,0003,2002-04-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA43361050074,2002-01-29,0003,2002-02-04,0.00,0.00,0.00,0.00,858.39,0.00,0.00,0.00,0.00,858.39,C
2002,VA4337049453,2001-12-31,0003,2002-01-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.30,0.00,791.30,C
2002,VA4337049457,2002-01-02,0003,2002-01-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.25,0.00,344.25,C
2002,VA4337049562,2001-12-03,0003,2001-12-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,762.65,0.00,762.65,C
2002,VA4337049745,2002-01-10,0003,2002-01-14,0.00,0.00,0.00,0.00,1129.96,0.00,0.00,0.00,0.00,1129.96,C
2002,VA4337050003,2002-01-16,0003,2002-01-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2002,VA4337050689,2002-02-12,0003,2002-02-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.67,0.00,694.67,C
2002,VA4337051961,2002-04-17,0003,2002-04-18,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00,0.00,1000.00,O
2002,VA4337052825,2002-02-15,0003,2002-05-16,0.00,0.00,0.00,0.00,1640.00,0.00,0.00,0.00,0.00,1640.00,C
2002,VA43372049087,2001-12-01,0003,2001-12-14,0.00,0.00,0.00,0.00,426.27,0.00,0.00,0.00,0.00,426.27,C
2002,VA43372050067,2002-01-16,0003,2002-01-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,413.20,0.00,413.20,C
2002,VA43372050110,2002-01-29,0003,2002-02-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.80,0.00,162.80,C
2002,VA43372051432,2002-03-27,0003,2002-03-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.50,0.00,463.50,C
2002,VA43376050402,2002-02-13,0003,2002-02-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.00,0.00,437.00,C
